"Date","Organic traffic"
"2019-08-30",83
"2019-08-31",89
"2019-09-01",91
"2019-09-02",97
"2019-09-03",99
"2019-09-04",115
"2019-09-05",131
"2019-09-06",130
"2019-09-07",131
"2019-09-08",131
"2019-09-09",137
"2019-09-10",140
"2019-09-11",157
"2019-09-12",157
"2019-09-13",142
"2019-09-14",143
"2019-09-15",158
"2019-09-16",160
"2019-09-17",133
"2019-09-18",137
"2019-09-19",147
"2019-09-20",148
"2019-09-21",158
"2019-09-22",164
"2019-09-23",170
"2019-09-24",156
"2019-09-25",149
"2019-09-26",153
"2019-09-27",151
"2019-09-28",153
"2019-09-29",172
"2019-09-30",175
"2019-10-01",238
"2019-10-02",234
"2019-10-03",153
"2019-10-04",159
"2019-10-05",161
"2019-10-06",161
"2019-10-07",164
"2019-10-08",163
"2019-10-09",165
"2019-10-10",166
"2019-10-11",153
"2019-10-12",157
"2019-10-13",160
"2019-10-14",158
"2019-10-15",158
"2019-10-16",163
"2019-10-17",163
"2019-10-18",170
"2019-10-19",169
"2019-10-20",167
"2019-10-21",174
"2019-10-22",178
"2019-10-23",190
"2019-10-24",193
"2019-10-25",199
"2019-10-26",203
"2019-10-27",204
"2019-10-28",204
"2019-10-29",203
"2019-10-30",208
"2019-10-31",210
"2019-11-01",211
"2019-11-02",213
"2019-11-03",217
"2019-11-04",221
"2019-11-05",221
"2019-11-06",223
"2019-11-07",225
"2019-11-08",232
"2019-11-09",241
"2019-11-10",242
"2019-11-11",248
"2019-11-12",250
"2019-11-13",237
"2019-11-14",237
"2019-11-15",236
"2019-11-16",241
"2019-11-17",247
"2019-11-18",247
"2019-11-19",249
"2019-11-20",249
"2019-11-21",251
"2019-11-22",253
"2019-11-23",256
"2019-11-24",250
"2019-11-25",251
"2019-11-26",252
"2019-11-27",254
"2019-11-28",258
"2019-11-29",260
"2019-11-30",286
"2019-12-01",290
"2019-12-02",272
"2019-12-03",274
"2019-12-04",282
"2019-12-05",287
"2019-12-06",288
"2019-12-07",280
"2019-12-08",275
"2019-12-09",276
"2019-12-10",275
"2019-12-11",271
"2019-12-12",268
"2019-12-13",267
"2019-12-14",267
"2019-12-15",261
"2019-12-16",261
"2019-12-17",262
"2019-12-18",262
"2019-12-19",263
"2019-12-20",261
"2019-12-21",271
"2019-12-22",296
"2019-12-23",301
"2019-12-24",306
"2019-12-25",304
"2019-12-26",309
"2019-12-27",310
"2019-12-28",312
"2019-12-29",311
"2019-12-30",315
"2019-12-31",329
"2020-01-01",313
"2020-01-02",314
"2020-01-03",313
"2020-01-04",313
"2020-01-05",313
"2020-01-06",362
"2020-01-07",401
"2020-01-08",410
"2020-01-09",373
"2020-01-10",380
"2020-01-11",386
"2020-01-12",397
"2020-01-13",427
"2020-01-14",435
"2020-01-15",432
"2020-01-16",428
"2020-01-17",437
"2020-01-18",473
"2020-01-19",480
"2020-01-20",484
"2020-01-21",471
"2020-01-22",474
"2020-01-23",483
"2020-01-24",489
"2020-01-25",496
"2020-01-26",519
"2020-01-27",512
"2020-01-28",527
"2020-01-29",547
"2020-01-30",561
"2020-01-31",583
"2020-02-01",600
"2020-02-02",636
"2020-02-03",648
"2020-02-04",651
"2020-02-05",681
"2020-02-06",708
"2020-02-07",729
"2020-02-08",796
"2020-02-09",819
"2020-02-10",864
"2020-02-11",847
"2020-02-12",865
"2020-02-13",883
"2020-02-14",1059
"2020-02-15",1086
"2020-02-16",1092
"2020-02-17",1155
"2020-02-18",1196
"2020-02-19",1249
"2020-02-20",1296
"2020-02-21",1358
"2020-02-22",1470
"2020-02-23",1547
"2020-02-24",1694
"2020-02-25",1758
"2020-02-26",1865
"2020-02-27",1768
"2020-02-28",1888
"2020-02-29",3116
"2020-03-01",3525
"2020-03-02",3612
"2020-03-03",3575
"2020-03-04",3936
"2020-03-05",4268
"2020-03-06",4516
"2020-03-07",4739
"2020-03-08",4498
"2020-03-09",4615
"2020-03-10",4898
"2020-03-11",4978
"2020-03-12",5137
"2020-03-13",5402
"2020-03-14",5943
"2020-03-15",6319
"2020-03-16",6478
"2020-03-17",6857
"2020-03-18",7531
"2020-03-19",8331
"2020-03-20",9043
"2020-03-21",9801
"2020-03-22",10588
"2020-03-23",11904
"2020-03-24",12495
"2020-03-25",14299
"2020-03-26",16762
"2020-03-27",17128
"2020-03-28",17160
"2020-03-29",18233
"2020-03-30",18996
"2020-03-31",19418
"2020-04-01",18399
"2020-04-02",18152
"2020-04-03",18618
"2020-04-04",18722
"2020-04-05",19128
"2020-04-06",19440
"2020-04-07",20107
"2020-04-08",20569
"2020-04-09",21578
"2020-04-10",22431
"2020-04-11",23800
"2020-04-12",25133
"2020-04-13",25772
"2020-04-14",26526
"2020-04-15",27117
"2020-04-16",27907
"2020-04-17",28511
"2020-04-18",29018
"2020-04-19",30029
"2020-04-20",31177
"2020-04-21",31146
"2020-04-22",31175
"2020-04-23",32120
"2020-04-24",32769
"2020-04-25",33035
"2020-04-26",34128
"2020-04-27",34775
"2020-04-28",35235
"2020-04-29",36283
"2020-04-30",36859
"2020-05-01",38331
"2020-05-02",38114
"2020-05-03",36273
"2020-05-04",34650
"2020-05-05",36351
"2020-05-06",39300
"2020-05-07",40984
"2020-05-08",41041
"2020-05-09",40735
"2020-05-10",41240
"2020-05-11",41651
"2020-05-12",41548
"2020-05-13",41378
"2020-05-14",41299
"2020-05-15",41167
"2020-05-16",39816
"2020-05-17",39571
"2020-05-18",39396
"2020-05-19",39221
"2020-05-20",39321
"2020-05-21",39631
"2020-05-22",38994
"2020-05-23",37518
"2020-05-24",35952
"2020-05-25",35518
"2020-05-26",35204
"2020-05-27",35044
"2020-05-28",34383
"2020-05-29",40524
"2020-05-30",44751
"2020-05-31",42503
"2020-06-01",48329
"2020-06-02",51407
"2020-06-03",53541
"2020-06-04",58920
"2020-06-05",60689
"2020-06-06",58723
"2020-06-07",60412
"2020-06-08",61105
"2020-06-09",59537
"2020-06-10",57354
"2020-06-11",56656
"2020-06-12",57166
"2020-06-13",57067
"2020-06-14",56278
"2020-06-15",56435
"2020-06-16",60022
"2020-06-17",66377
"2020-06-18",73558
"2020-06-19",77073
"2020-06-20",80353
"2020-06-21",82073
"2020-06-22",84242
"2020-06-23",88131
"2020-06-24",90957
"2020-06-25",98729
"2020-06-26",104095
"2020-06-27",110311
"2020-06-28",120062
"2020-06-29",121869
"2020-06-30",120775
"2020-07-01",120404
"2020-07-02",120355
"2020-07-03",126373
"2020-07-04",130994
"2020-07-05",131676
"2020-07-06",149921
"2020-07-07",151818
"2020-07-08",135407
"2020-07-09",134784
"2020-07-10",141339
"2020-07-11",141364
"2020-07-12",141275
"2020-07-13",139024
"2020-07-14",133841
"2020-07-15",135786
"2020-07-16",138254
"2020-07-17",133118
"2020-07-18",134346
"2020-07-19",137216
"2020-07-20",137506
"2020-07-21",134585
"2020-07-22",184828
"2020-07-23",184593
"2020-07-24",187357
"2020-07-25",147122
"2020-07-26",147877
"2020-07-27",150561
"2020-07-28",147373
"2020-07-29",139347
"2020-07-30",139710
"2020-07-31",141416
"2020-08-01",142031
"2020-08-02",149067
"2020-08-03",147153
"2020-08-04",125876
"2020-08-05",128651
"2020-08-06",128158
"2020-08-07",135797
"2020-08-08",159844
"2020-08-09",167553
"2020-08-10",144082
"2020-08-11",147372
"2020-08-12",147752
"2020-08-13",140831
"2020-08-14",136574
"2020-08-15",115025
"2020-08-16",109163
"2020-08-17",109068
"2020-08-18",109317
"2020-08-19",108164
"2020-08-20",107060
"2020-08-21",100590
"2020-08-22",95889
"2020-08-23",99039
"2020-08-24",101134
"2020-08-25",93826
"2020-08-26",93612
"2020-08-27",90144
"2020-08-28",91330
"2020-08-29",87216
"2020-08-30",177961
"2020-08-31",177101
"2020-09-01",86941
"2020-09-02",82380
"2020-09-03",82484
"2020-09-04",81750
"2020-09-05",82092
"2020-09-06",81909
"2020-09-07",152085
"2020-09-08",152019
"2020-09-09",152021
"2020-09-10",151906
"2020-09-11",152375
"2020-09-12",151991
"2020-09-13",80516
"2020-09-14",80594
"2020-09-15",84486
"2020-09-16",85927
"2020-09-17",85203
"2020-09-18",87538
"2020-09-19",86299
"2020-09-20",80963
"2020-09-21",80517
"2020-09-22",79676
"2020-09-23",78717
"2020-09-24",77096
"2020-09-25",77282
"2020-09-26",77370
"2020-09-27",77100
"2020-09-28",77133
"2020-09-29",76935
"2020-09-30",74773
"2020-10-01",74452
"2020-10-02",72800
"2020-10-03",73940
"2020-10-04",74602
"2020-10-05",72847
"2020-10-06",75830
"2020-10-07",76344
"2020-10-08",75859
"2020-10-09",72225
"2020-10-10",72538
"2020-10-11",73662
"2020-10-12",74046
"2020-10-13",72610
"2020-10-14",72525
"2020-10-15",72572
"2020-10-16",72826
"2020-10-17",72550
"2020-10-18",72543
"2020-10-19",72959
"2020-10-20",74493
"2020-10-21",73377
"2020-10-22",73461
"2020-10-23",71412
"2020-10-24",70117
"2020-10-25",69428
"2020-10-26",68952
"2020-10-27",68160
"2020-10-28",68139
"2020-10-29",68829
"2020-10-30",68873
"2020-10-31",68764
"2020-11-01",68269
"2020-11-02",67751
"2020-11-03",67087
"2020-11-04",73003
"2020-11-05",64849
"2020-11-06",64176
"2020-11-07",64150
"2020-11-08",65025
"2020-11-09",64197
"2020-11-10",62840
"2020-11-11",63842
"2020-11-12",64351
"2020-11-13",83937
"2020-11-14",82912
"2020-11-15",67808
"2020-11-16",69099
"2020-11-17",64112
"2020-11-18",63961
"2020-11-19",63260
"2020-11-20",63587
"2020-11-21",63453
"2020-11-22",65318
"2020-11-23",78393
"2020-11-24",81110
"2020-11-25",67742
"2020-11-26",65341
"2020-11-27",65038
"2020-11-28",70080
"2020-11-29",65607
"2020-11-30",66676
"2020-12-01",67729
"2020-12-02",67536
"2020-12-03",65934
"2020-12-04",67074
"2020-12-05",67150
"2020-12-06",84724
"2020-12-07",84871
"2020-12-08",68919
"2020-12-09",70914
"2020-12-10",75483
"2020-12-11",162509
"2020-12-12",158009
"2020-12-13",69115
"2020-12-14",69101
"2020-12-15",71419
"2020-12-16",69881
"2020-12-17",71828
"2020-12-18",71759
"2020-12-19",159067
"2020-12-20",158095
"2020-12-21",67647
"2020-12-22",66517
"2020-12-23",71094
"2020-12-24",71229
"2020-12-25",71430
"2020-12-26",66381
"2020-12-27",65933
"2020-12-28",65631
"2020-12-29",65571
"2020-12-30",81658
"2020-12-31",82958
"2021-01-01",69623
"2021-01-02",67067
"2021-01-03",68097
"2021-01-04",68401
"2021-01-05",69549
"2021-01-06",70594
"2021-01-07",69642
"2021-01-08",68815
"2021-01-09",68253
"2021-01-10",68036
"2021-01-11",68357
"2021-01-12",69199
"2021-01-13",69454
"2021-01-14",77334
"2021-01-15",77908
"2021-01-16",78239
"2021-01-17",70447
"2021-01-18",71237
"2021-01-19",70993
"2021-01-20",74213
"2021-01-21",70555
"2021-01-22",72455
"2021-01-23",73534
"2021-01-24",74593
"2021-01-25",75517
"2021-01-26",73644
"2021-01-27",81609
"2021-01-28",80760
"2021-01-29",72255
"2021-01-30",72228
"2021-01-31",74276
"2021-02-01",76157
"2021-02-02",75173
"2021-02-03",75474
"2021-02-04",75397
"2021-02-05",74688
"2021-02-06",76259
"2021-02-07",77550
"2021-02-08",78062
"2021-02-09",79974
"2021-02-10",75267
"2021-02-11",75195
"2021-02-12",75891
"2021-02-13",75242
"2021-02-14",73706
"2021-02-15",75391
"2021-02-16",75403
"2021-02-17",75939
"2021-02-18",128262
"2021-02-19",128442
"2021-02-20",100695
"2021-02-21",102182
"2021-02-22",90714
"2021-02-23",100758
"2021-02-24",127199
"2021-02-25",145645
"2021-02-26",160730
"2021-02-27",115230
"2021-02-28",117289
"2021-03-01",133463
"2021-03-02",141871
"2021-03-03",230551
"2021-03-04",157260
"2021-03-05",159449
"2021-03-06",177507
"2021-03-07",178477
"2021-03-08",195707
"2021-03-09",200466
"2021-03-10",239935
"2021-03-11",232538
"2021-03-12",198929
"2021-03-13",206341
"2021-03-14",209369
"2021-03-15",205813
"2021-03-16",227165
"2021-03-17",270842
"2021-03-18",262620
"2021-03-19",239349
"2021-03-20",247409
"2021-03-21",247046
"2021-03-22",279705
"2021-03-23",275014
"2021-03-24",278335
"2021-03-25",306588
"2021-03-26",313980
"2021-03-27",323862
"2021-03-28",322083
"2021-03-29",342798
"2021-03-30",358395
"2021-03-31",412673
"2021-04-01",448897
"2021-04-02",379785
"2021-04-03",383441
"2021-04-04",401442
"2021-04-05",403530
"2021-04-06",394915
"2021-04-07",400686
"2021-04-08",416747
"2021-04-09",428798
"2021-04-10",334940
"2021-04-11",333798
"2021-04-12",334833
"2021-04-13",337406
"2021-04-14",409066
"2021-04-15",409728
"2021-04-16",415406
"2021-04-17",402736
"2021-04-18",421776
"2021-04-19",421516
"2021-04-20",385924
"2021-04-21",391541
"2021-04-22",482742
"2021-04-23",485578
"2021-04-24",484842
"2021-04-25",485323
"2021-04-26",424348
"2021-04-27",409177
"2021-04-28",409383
"2021-04-29",416276
"2021-04-30",423331
"2021-05-01",434694
"2021-05-02",514948
"2021-05-03",526222
"2021-05-04",545337
"2021-05-05",542507
"2021-05-06",541533
"2021-05-07",553718
"2021-05-08",555882
"2021-05-09",556212
"2021-05-10",519409
"2021-05-11",582313
"2021-05-12",584769
"2021-05-13",604240
"2021-05-14",647093
"2021-05-15",689051
"2021-05-16",693681
"2021-05-17",687354
"2021-05-18",643327
"2021-05-19",567763
"2021-05-20",557683
"2021-05-21",554417
"2021-05-22",546992
"2021-05-23",622204
"2021-05-24",667181
"2021-05-25",661813
"2021-05-26",632623
"2021-05-27",537784
"2021-05-28",569808
"2021-05-29",707283
"2021-05-30",706560
"2021-05-31",708919
"2021-06-01",888538
"2021-06-02",886581
"2021-06-03",854345
"2021-06-04",713142
"2021-06-05",798177
"2021-06-06",860085
"2021-06-07",841633
"2021-06-08",805484
"2021-06-09",848034
"2021-06-10",862665
"2021-06-11",691118
"2021-06-12",709104
"2021-06-13",888241
"2021-06-14",997790
"2021-06-15",1121916
"2021-06-16",1069893
"2021-06-17",873245
"2021-06-18",885452
"2021-06-19",1104835
"2021-06-20",1091827
"2021-06-21",798886
"2021-06-22",781600
"2021-06-23",902431
"2021-06-24",923033
"2021-06-25",744497
"2021-06-26",742853
"2021-06-27",824074
"2021-06-28",809688
"2021-06-29",743614
"2021-06-30",759308
"2021-07-01",772938
"2021-07-02",728378
"2021-07-03",732097
"2021-07-04",745577
"2021-07-05",1021710
"2021-07-06",1054896
"2021-07-07",723272
"2021-07-08",723782
"2021-07-09",742506
"2021-07-10",795314
"2021-07-11",867348
"2021-07-12",834533
"2021-07-13",909600
"2021-07-14",961726
"2021-07-15",887240
"2021-07-16",843529
"2021-07-17",817534
"2021-07-18",782727
"2021-07-19",947373
"2021-07-20",1000166
"2021-07-21",809304
"2021-07-22",778232
"2021-07-23",783747
"2021-07-24",820571
"2021-07-25",903752
"2021-07-26",1078584
"2021-07-27",1081648
"2021-07-28",1037468
"2021-07-29",1280710
"2021-07-30",1264405
"2021-07-31",1059591
"2021-08-01",981796
"2021-08-02",872140
"2021-08-03",796654
"2021-08-04",822402
"2021-08-05",906158
"2021-08-06",856217
"2021-08-07",758017
"2021-08-08",744190
"2021-08-09",784735
"2021-08-10",918284
"2021-08-11",920335
"2021-08-12",970932
"2021-08-13",943540
"2021-08-14",941410
"2021-08-15",948657
"2021-08-16",881306
"2021-08-17",931222
"2021-08-18",1034072
"2021-08-19",1003681
"2021-08-20",994717
"2021-08-21",915121
"2021-08-22",876742
"2021-08-23",923656
"2021-08-24",795641
"2021-08-25",949450
"2021-08-26",1024061
"2021-08-27",882957
"2021-08-28",854155
"2021-08-29",923962
"2021-08-30",1002375
"2021-08-31",917680
"2021-09-01",866246
"2021-09-02",949325
"2021-09-03",881599
"2021-09-04",805990
"2021-09-05",841968
"2021-09-06",704200
"2021-09-07",695040
"2021-09-08",747003
"2021-09-09",716116
"2021-09-10",672758
"2021-09-11",658206
"2021-09-12",760356
"2021-09-13",758787
"2021-09-14",663236
"2021-09-15",667265
"2021-09-16",667438
"2021-09-17",615112
"2021-09-18",754287
"2021-09-19",745871
"2021-09-20",744374
"2021-09-21",721032
"2021-09-22",725279
"2021-09-23",758322
"2021-09-24",720910
"2021-09-25",776581
"2021-09-26",783629
"2021-09-27",735630
"2021-09-28",727856
"2021-09-29",758821
"2021-09-30",755607
"2021-10-01",721122
"2021-10-02",723446
"2021-10-03",774565
"2021-10-04",769101
"2021-10-05",769629
"2021-10-06",807433
"2021-10-07",860081
"2021-10-08",869227
"2021-10-09",821154
"2021-10-10",822148
"2021-10-11",816601
"2021-10-12",776645
"2021-10-13",794212
"2021-10-14",752219
"2021-10-15",737705
"2021-10-16",780379
"2021-10-17",749182
"2021-10-18",788259
"2021-10-19",871417
"2021-10-20",877125
"2021-10-21",891668
"2021-10-22",827858
"2021-10-23",804841
"2021-10-24",805392
"2021-10-25",873706
"2021-10-26",904849
"2021-10-27",952990
"2021-10-28",976318
"2021-10-29",978454
"2021-10-30",1058722
"2021-10-31",1130516
"2021-11-01",1121615
"2021-11-02",1063200
"2021-11-03",1019629
"2021-11-04",846162
"2021-11-05",851972
"2021-11-06",973236
"2021-11-07",964579
"2021-11-08",921120
"2021-11-09",865932
"2021-11-10",786485
"2021-11-11",734243
"2021-11-12",724386
"2021-11-13",701489
"2021-11-14",715373
"2021-11-15",781379
"2021-11-16",855020
"2021-11-17",903383
"2021-11-18",886874
"2021-11-19",863951
"2021-11-20",814901
"2021-11-21",802752
"2021-11-22",820786
"2021-11-23",856529
"2021-11-24",873480
"2021-11-25",867338
"2021-11-26",795221
"2021-11-27",788611
"2021-11-28",752846
"2021-11-29",764151
"2021-11-30",791359
"2021-12-01",851722
"2021-12-02",847215
"2021-12-03",860439
"2021-12-04",861221
"2021-12-05",869989
"2021-12-06",862985
"2021-12-07",860621
"2021-12-08",856210
"2021-12-09",877421
"2021-12-10",910302
"2021-12-11",895992
"2021-12-12",934943
"2021-12-13",924258
"2021-12-14",939173
"2021-12-15",984759
"2021-12-16",1041262
"2021-12-17",1038107
"2021-12-18",970723
"2021-12-19",970514
"2021-12-20",990175
"2021-12-21",1022125
"2021-12-22",1053030
"2021-12-23",1049923
"2021-12-24",1034770
"2021-12-25",1000927
"2021-12-26",1010088
"2021-12-27",1009470
